UID,CID,LastName,FirstName,Address,Email,Phone,BirthDate
9cca2eb5-6f76-44e1-b092-5ed0b70d30af,012345678,Nguyen,An,123 Le Loi,an.nguyen@example.com,0912345678,15/04/1990
1d32701b-a701-4df1-be3a-08c3114fb6aa,123456789,Tran,Binh,45 Tran Hung Dao,binh.tran@example.com,0987654321,22/08/1985
25f73d73-bbbd-4d56-99bf-2a2d6ef99ae7,234567890,Le,Cuong,78 Nguyen Trai,cuong.le@example.com,0909123456,10/12/1992
ee1cb387-0ccc-4d92-aa91-659918a5f722,345678901,Pham,Duong,56 Vo Thi Sau,duong.pham@example.com,0934567890,05/06/1988
cf9c2e91-3360-408a-a581-df6de16c45f9,456789012,Hoang,Giang,99 Hai Ba Trung,giang.hoang@example.com,0978123456,30/09/1995
641c787c-cb67-49b7-b485-c294990c104b,567890123,Do,Hoa,12 Ly Thuong Kiet,hoa.do@example.com,0961234567,01/01/1991
73039abe-a08b-4aff-9513-a50fd44eb144,678901234,Vo,Khue,34 Phan Dinh Phung,khue.vo@example.com,0956781234,18/03/1987
a0f9648f-56cb-483e-bc8f-77e008f659bc,789012345,Nguyen,Lam,21 Nguyen Hue,lam.nguyen@example.com,0945678123,27/07/1993
96bea8d2-5860-4095-a81a-8f7ec9606f25,890123456,Phan,Minh,88 Cach Mang Thang 8,minh.phan@example.com,0931234567,12/12/1989
dc6cb247-efcc-44f6-9121-07953871e75e,901234567,Tran,Nam,67 Dien Bien Phu,nam.tran@example.com,0923456781,09/05/1994
b297e5a7-e99c-4706-b9a9-4ca7c3248fa8,112233445,Nguyen,Phuc,1A Nguyen Van Cu,phuc.nguyen@example.com,0911223344,11/11/1991
c2135de5-0358-4e03-a5f5-7e86dacf2c27,223344556,Le,Quang,2B Le Lai,quang.le@example.com,0922334455,22/02/1992
ab83748e-cdc2-4a86-a5e3-30eeae09374e,334455667,Pham,Son,3C Tran Phu,son.pham@example.com,0933445566,03/03/1993
3ae72eaa-24ae-4185-9d7c-53c6b6ed69e1,445566778,Hoang,Tuan,4D Nguyen Dinh Chieu,tuan.hoang@example.com,0944556677,04/04/1994
4ed6f80e-09be-4150-a15d-a9ae7bf0522e,556677889,Do,Vu,5E Vo Van Tan,vu.do@example.com,0955667788,05/05/1995
a9d25171-6f0c-48df-9e26-d2842abae734,667788990,Vo,Thu,6F Cach Mang Thang 8,thu.vo@example.com,0966778899,06/06/1996
7b1fb574-1709-4b44-afe3-26e9bca43f2f,778899001,Nguyen,Trang,7G Nguyen Hue,tran.nguyen@example.com,0977889900,07/07/1997
b4a2668a-d9e7-4eb4-b112-dd45daad9037,889900112,Tran,Quy,8H Le Loi,quy.tran@example.com,0988990011,08/08/1998
f951dcc6-9c2a-4e08-8ad0-93845fd2e2a5,990011223,Le,Dao,9I Tran Hung Dao,dao.le@example.com,0999001122,09/09/1999
78b1de3c-216e-42dd-8f64-e268e93a7b24,100112233,Pham,Phat,10J Nguyen Trai,phat.pham@example.com,0900112233,10/10/2000
0c2e1b3a-ebce-46dd-9548-a8779088b64b,101223344,Hoang,Kim,11K Vo Thi Sau,kim.hoang@example.com,0910122334,11/11/2001
05fbc0d8-cc5c-413d-956c-2682be65201e,112334455,Do,Long,12L Hai Ba Trung,long.do@example.com,0921233445,12/12/2002
30851713-2aac-4d76-a727-f5844e9903a8,123445566,Vo,Phu,13M Ly Thuong Kiet,phu.vo@example.com,0932344556,13/01/2003
59d80576-2384-4099-b9b9-bba1c4e01cc3,134556677,Nguyen,Thao,14N Phan Dinh Phung,thao.nguyen@example.com,0943455667,14/02/2004
a7d7d566-49a2-410e-9620-035dd79a6001,145667788,Le,Duong,15O Nguyen Hue,duong.le@example.com,0954566778,15/03/2005
7a5ebabb-0ea2-4656-8eda-c647e17de2c2,156778899,Pham,Thuong,16P Tran Phu,thuong.pham@example.com,0965677889,16/04/2006
fe8abf01-b25a-47a1-896e-050680915cda,167889900,Hoang,Phat,17Q Nguyen Dinh Chieu,phat.hoang@example.com,0976788990,17/05/2007
6be1c179-e9fe-4244-9cb7-bf944e4e51f6,178990011,Do,Quyen,18R Vo Van Tan,quyen.do@example.com,0987899001,18/06/2008
0a42940d-8fd3-44d8-23e8-c0f988863e8,189100122,Vo,Minh,19S Cach Mang Thang 8,minh.vo@example.com,0998910012,19/07/2009
197f37c3-d639-4a06-9809-12306cb906e4,190112233,Nguyen,Phuc,20T Nguyen Van Cu,phuc.nguyen@example.com,0909911223,20/08/2010
fb538167-a76c-420e-ba78-8b77e8c34051,201223344,Le,Quang,21U Le Lai,quang.le@example.com,0911022334,21/09/2011
2d9d6f74-1840-40a0-9d50-a1614afaba32,212334455,Pham,Son,22V Tran Phu,son.pham@example.com,0922133445,22/10/2012
30b07b4e-818b-4d01-b016-8e48e3e35e84,223445566,Hoang,Tuan,23W Nguyen Dinh Chieu,tuan.hoang@example.com,0933244556,23/11/2013
36956139-be76-4e78-a988-6d4db2b32d2c,234556677,Do,Vu,24X Vo Van Tan,vu.do@example.com,0944355667,24/12/2014
859e6882-ed24-4964-b60b-4a193814f9a2,245667788,Vo,Thu,25Y Cach Mang Thang 8,thu.vo@example.com,0955466778,25/01/2015
29f2e10e-a606-4c3e-bff9-76cc61b6dde5,256778899,Nguyen,Trang,26Z Nguyen Hue,tran.nguyen@example.com,0966577889,26/02/2016
d97e1709-9c25-4383-81d9-1e661f627c44,267889900,Tran,Quy,27A Le Loi,quy.tran@example.com,0977688990,27/03/2017
a0332627-2536-4722-b897-68bb46868a9b,278990011,Le,Dao,28B Tran Hung Dao,dao.le@example.com,0988799001,28/04/2018
72b1ede1-894b-4dd8-b514-41f1be93f534,289100122,Pham,Phat,29C Nguyen Trai,phat.pham@example.com,0999810012,29/05/2019
5c281426-81ac-4cd5-b30a-b7c6120aa7e7,290112233,Hoang,Kim,30D Vo Thi Sau,kim.hoang@example.com,0901122334,30/06/2020
66d0e42a-529f-40e4-b774-c1daa4b22513,301223344,Do,Long,31E Hai Ba Trung,long.do@example.com,0912233445,01/07/2021
9e6b8942-a1a1-4521-82b9-ab56cbf631ee,312334455,Vo,Phu,32F Ly Thuong Kiet,phu.vo@example.com,0923344556,02/08/2022
9415e3e4-08fe-40a4-86e5-0cef8e88c16f,323445566,Nguyen,Thao,33G Phan Dinh Phung,thao.nguyen@example.com,0934455667,03/09/2023
